healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
6d7d3dc1-89ae-4f5a-893e-2ae77474e58c,12.166666666666666,0.8485020681953365,0.8907172615961948,0.042215193400858525,174.6964286971336,3.074941024736122,2.1481481481481484,0.3464048493063738,10.657407407407407,0.8393868406183514,0.8946781761790376,0.05529133556068592,194.59748395037437,5.116629670615549,5.407407407407407,0.23241166753135556,11.842592592592593,0.6338597479753229,0.735403472138977,0.10154372416365434,271.52265086633497,4.022535111617159,5.435185185185185,0.25312913655601865,7.398148148148148,0.626676696975141,0.7072244166100419,0.08054771963490139,128.72039431996026,1.5814186414634739,0.6574074074074074,0.2251946866878482,21.146346987958616,0.4960633779251972,22.0,1.0,1.0,0.2034480209182428,2828.933118663229,30.425031661987305,26.0,0.5715823106132274,19.0,1.0,1.0,0.23346370778634296,2550.1632129987547,83.7869644165039,25.0,0.4353399487790111,25.0,1.0,1.0,0.3394778807159484,5260.749393319699,18.237356185913086,27.0,0.4420700135319709,12.0,1.0,1.0,0.28397617867724023,985.4472417557414,7.856318950653076,12.0,0.3441865481696401,31.448370387032774,0.7997728712436691,0
6ed887bb-394b-40dc-a8d5-96e836468a8b,12.222222222222221,0.7492754662092553,0.7856772935906134,0.03640182738135818,327.6308761826355,5.577982995245192,19.88888888888889,0.13643136821291224,17.38888888888889,0.8376128972091971,0.9087881148813008,0.07117521767210373,1035.825913159452,7.676139930884044,9.5,0.14456421650064452,10.944444444444445,0.7259917995544818,0.7887419416510011,0.0627501420965194,596.3727112098691,10.64433710111512,16.72222222222222,0.11294429773446527,8.722222222222221,0.5711177358599255,0.6102932364102389,0.03917550055031376,114.8999551335754,1.7535692817635007,1.9444444444444444,0.1366414138228604,25.144124190903234,0.23188550389014015,20.0,0.9534585342193256,1.0,0.07557935368544721,1667.3224481382638,19.00722885131836,34.0,0.18777478036686165,26.0,0.9476580112419892,1.0,0.27170333369152044,12433.459079193679,35.422080993652344,25.0,0.16950107366664685,18.0,1.0,1.0,0.2344717257371373,3131.268464614042,32.6802978515625,40.0,0.1867073303844525,20.0,1.0,1.0,0.13489769288169295,310.153509736496,5.148833751678467,29.0,0.1920374440344872,32.802438933713454,0.2976349087721156,0
6ef39d8e-0715-4af8-b15e-4118c69eb325,11.694444444444445,0.817117554371578,0.862619258658774,0.0455017042871962,348.8154110317135,3.2031199410557747,5.569444444444445,0.24270004110904825,15.25,0.8659675480218182,0.9350895025467216,0.06912195452490348,767.31541643496,2.753281000587675,4.763888888888889,0.21953003965683143,10.51388888888889,0.6260386068935083,0.7043924893919759,0.07835388249846754,489.1708138547495,4.830175773137146,9.194444444444445,0.17616267533216953,9.416666666666666,0.6550539446307454,0.7068453983907957,0.05179145376005124,410.247345904207,3.282494805753231,3.3472222222222223,0.19551967945637236,23.39602265842548,0.38246341074045653,23.0,1.0,1.0,0.2127446811167205,15722.43700727722,18.11532020568848,34.0,0.5999978842301453,23.0,0.9814239220443688,1.0,0.3350169371548092,22486.11188518325,11.89925479888916,23.0,0.6197946618072037,22.0,0.9804489800749412,1.0,0.428142077193024,11666.126775921914,32.238739013671875,36.0,0.4423685671724468,16.0,1.0,1.0,0.2168076061261784,9574.6317642467,27.61767387390137,24.0,0.5582079148863431,33.793490497431605,0.9098048644242387,0
72923ebb-0218-4747-a8ea-cee677fe9b27,17.833333333333332,0.810026766652556,0.9188255433207286,0.10879877666817254,366.76118303521537,4.197402377923329,3.4523809523809526,0.2774010428160527,16.785714285714285,0.8247778565979619,0.9192484218097166,0.09447056521175473,176.49389429574973,5.143760337716057,5.833333333333333,0.28603013800832117,10.761904761904763,0.6835999608503842,0.7930401905882305,0.10944022973784631,576.8901047893823,5.355303991408575,10.80952380952381,0.2038727394498292,7.071428571428571,0.5295207593541695,0.5557110660419434,0.02619030668777365,119.14331627387301,2.1021238224846974,1.5714285714285714,0.1802019600967657,27.755004321178166,0.4531860614231028,22.0,0.9722338582020283,1.0,0.28438151732287564,3336.7486267726345,17.155912399291992,25.0,0.4702353150161441,21.0,0.9778567043598104,0.9788793494952928,0.2272608812350541,873.4702384696982,43.48912048339844,30.0,0.3749477436681731,21.0,1.0,1.0,0.3662986288338979,7117.031674208145,18.270187377929688,23.0,0.2808897766129633,12.0,0.9620411743139612,1.0,0.2318163461218073,802.7677284778198,5.229333400726318,12.0,0.22985506667827504,34.66987164671943,0.6242424446629586,0
72c95fc8-db97-4865-8bc3-a42e21d43e75,12.827586206896552,0.6828258185436628,0.7192612807240814,0.03643546218041877,1962.1840932851776,4.600236676890274,10.0,0.3220292841889226,10.827586206896552,0.7309149230112449,0.8024824685581774,0.07156754554693232,2145.4366718249084,3.4425887434647002,4.931034482758621,0.27210313328132624,15.344827586206897,0.6273900855558314,0.7242853113857299,0.09689522582989811,261.25161100482825,3.9490691104839586,0.8620689655172413,0.2360810177177473,9.379310344827585,0.7115379629329359,0.7730275414298592,0.06148957849692281,243.93893459104854,1.349043661150439,0.3103448275862069,0.2481533250532114,24.05175550870371,0.48870350392591905,35.0,0.9723699256200642,1.0,0.14870095604336786,82903.08626279575,69.42282104492189,48.0,0.4448387489058752,25.0,0.9473496011221608,1.0,0.19395328044737548,95041.16988849547,10.31003475189209,22.0,0.4152599945316626,48.0,0.9365944633861564,1.0,0.23407506274765355,4911.3424584207105,98.6737060546875,11.0,0.4003926762147729,22.0,0.9436081196358423,1.0,0.2456106277155221,6204.0792460315015,2.9146945476531982,6.0,0.3487944793903272,64.07027391856539,0.6547420223362704,1
7457113a-34bd-4324-935c-f66bd33f1e4b,10.603333333333333,0.7493517527622872,0.7799059348853753,0.030554182123088042,373.37745433107455,8.670649516979854,19.206666666666667,0.13230935037664696,17.186666666666667,0.7722646790266455,0.9018795537230178,0.12961487469637195,516.919640404705,18.306830291350682,16.64666666666667,0.13527401909866463,10.736666666666666,0.7644974536155974,0.8557736393487843,0.09127618573318606,314.5120628345524,7.2982685542106625,14.126666666666667,0.09645590479372373,8.496666666666666,0.8783097241877694,0.9212409795797405,0.042931255391970166,364.53832757531114,3.07395043383042,3.88,0.13337157634448288,24.370633902724077,0.214869313349799,21.0,1.0,1.0,0.2390640666134839,25430.11555812362,62.19963455200195,46.0,0.32289302705796186,22.0,1.0,1.0,0.31836156159663226,25834.79617400005,181.96214294433602,43.0,0.2887169409517075,21.0,1.0,1.0,0.28041509714690416,7178.44227340702,186.71006774902344,51.0,0.2526446280724776,15.0,1.0,1.0,0.21154438391959152,16961.548809233842,22.200910568237305,22.0,0.2751532948807073,33.0,0.4973260105586006,1
74de3c85-715c-4962-9cd7-28bdf4e96a73,15.837662337662337,0.8074281138398987,0.9030620068316195,0.09563389299172079,615.9481138472738,10.876590775204944,18.454545454545453,0.23332902074097692,16.616883116883116,0.740253011518004,0.8993696975857131,0.1591166860677093,268.8812574349593,11.693681224213018,12.525974025974026,0.2960840910342362,16.233766233766232,0.6818487413769433,0.8497443308838941,0.16789558950695077,219.85587224233865,11.159801774597787,17.993506493506494,0.20810494892283368,7.032467532467533,0.692884020454717,0.747414949085397,0.05453092863068032,585.9833624189846,3.8615765552242083,5.603896103896104,0.2620781320813857,28.663577718525843,0.4368194018324919,23.0,0.9903396954527912,1.0,0.3676559609568207,53050.48537550008,99.16162872314452,49.0,0.6227016399194242,22.0,0.9895247052231744,1.0,0.33424024260449303,11957.876920189643,162.0749053955078,54.0,0.6315198221108674,21.0,1.0,1.0,0.5067618094289368,2791.264276024469,183.54710388183602,51.0,0.3542681022873101,14.0,1.0,1.0,0.21314621822381108,20958.386186534186,23.77062225341797,23.0,0.6739955965226986,34.66987164671943,0.8383466958883576,1
75537f2c-b504-4f66-8b38-ed64993d92a6,9.651515151515152,0.7795353285951959,0.8276104649121427,0.048075136316946925,111.75441358714188,2.7766293485959372,6.0,0.23667197607576032,12.257575757575758,0.7808386322281377,0.8480746228215481,0.06723599059341037,331.6692413646994,2.2972660200162367,3.484848484848485,0.2499580475099461,14.666666666666666,0.642485071978554,0.725398695056258,0.08291362307770402,218.98634782559253,1.9354675231557903,1.106060606060606,0.32319213796533913,9.681818181818182,0.6196634674155104,0.7113848392268415,0.0917213718113327,292.3388975236061,1.1205305303588058,0.15151515151515152,0.25770932887765813,22.48244003760508,0.47579227502908644,24.0,0.966746231194766,1.0,0.2097060181361362,863.8073913452463,11.84511661529541,42.0,0.31502277382152605,21.0,1.0,1.0,0.3638723067223957,6533.059701775931,7.50903844833374,20.0,0.3330554239326595,27.0,0.9598366055378234,1.0,0.2198483082330576,2184.533333333361,3.7475647926330566,14.0,0.44557042827451415,20.0,0.9096754902086756,1.0,0.3007749823700573,8340.895429120515,5.254875659942627,4.0,0.3524588178810445,38.28837943815329,0.6118753329974117,0
75b63b7c-7752-4097-89ae-f9e339b26835,9.934782608695652,0.8110813743139687,0.8683553872312474,0.05727401291727885,882.9994406423801,3.5998239491296853,12.565217391304348,0.28055392283342556,10.41304347826087,0.7665293350900957,0.8558408027348335,0.08931146764473795,267.3004560838531,3.3349885590698407,3.739130434782609,0.28853489512795727,15.043478260869565,0.5415818564485754,0.6168136998644707,0.07523184341589473,309.3167399225911,1.559736869905306,1.2391304347826086,0.34429410723214354,9.152173913043478,0.5852865664908492,0.663659920516933,0.07837335402608377,318.46502001590153,1.9851547207521356,2.652173913043478,0.2744090135353634,22.13475629896219,0.5394007583078558,20.0,1.0,1.0,0.11952203585840925,26264.55801008658,8.596141815185549,43.0,0.5572700731005167,20.0,0.92251111468068,1.0,0.22067598807201727,3234.562359393041,27.67140007019043,30.0,0.4473592681320363,36.0,0.9193258011306292,0.9478166630248004,0.3513092255276594,6340.595616024311,5.312522888183594,23.0,0.5424588996744368,25.0,0.8936110802174402,1.0,0.26240140535292034,4978.905136755529,5.247162342071533,22.0,0.4354782288577106,45.35416188179427,0.7346408571454577,1
776122cd-333b-400a-af9d-39771b26fa4d,19.453488372093023,0.8050380562851857,0.8717892711566023,0.06675121487141718,350.6026658322134,3.9745407915392588,2.2674418604651163,0.21932827697043566,16.517441860465116,0.7865788199953451,0.8343649763626296,0.047786156367284754,320.8284073736328,3.851682886827824,11.69186046511628,0.19135190247603726,16.47093023255814,0.71229120431839,0.7752088123733443,0.06291760805495496,448.90476661946934,2.8407611018696497,5.761627906976744,0.20466265743225345,12.244186046511627,0.5252572012154353,0.5637622597670352,0.03850505855160024,680.8363495611119,2.216091990817425,2.947674418604651,0.14123758412703122,31.702460674466543,0.35743695780288465,32.0,1.0,1.0,0.15991689524318795,6572.534547769253,120.15412902832031,29.0,0.3363810434890168,33.0,1.0,1.0,0.15885442833618735,14287.204694818789,23.86931610107422,33.0,0.3226897936405397,33.0,0.9753836337428434,1.0,0.21278515029045209,7643.9880172675685,60.78520202636719,36.0,0.3104604571131886,26.0,1.0,1.0,0.21732486706216106,47781.421280265145,12.037721633911133,22.0,0.2754090714636383,56.586217403180434,0.5080201087047032,1
7808ea07-7623-4c0d-97a0-ce8c66e79274,15.208333333333334,0.8388451498805966,0.8943064573574651,0.05546130747686836,393.90723539351075,9.890713858107725,17.5,0.2218221795570079,17.666666666666668,0.748422104772271,0.9021075474687712,0.15368544269650009,192.2283418584532,20.027875433365505,18.479166666666668,0.18094381850548616,15.8125,0.810183861443616,0.8761941909997005,0.06601032955608443,728.6680654107549,7.074156713982423,7.458333333333333,0.18948617853746766,8.229166666666666,0.7302380667678593,0.7833522219171677,0.05311415514930904,628.3911733190824,1.4087743225196998,0.3333333333333333,0.18820169275022547,28.998893425137084,0.3563989538821597,22.0,1.0,1.0,0.20041972872745786,3191.5334091815125,95.72667694091795,50.0,0.41981987752308175,22.0,0.93650124530616,1.0,0.2593246698922421,889.2159899933351,231.0614318847656,50.0,0.2968045807249951,24.0,0.9635755456204852,1.0,0.22562709616847346,24175.751429727334,41.77841567993164,29.0,0.3262984187575197,16.0,1.0,1.0,0.3079021782826221,9496.781489646835,5.408963203430176,4.0,0.2819154232403728,38.1051177665153,0.5448102700756733,0
7db8d93d-ec5b-4a21-930f-ffeaceac4eb1,13.775,0.8374778257680766,0.8719540079128821,0.03447618214480555,198.88852959706557,2.9754025012254717,10.45,0.22345728299383838,18.075,0.7994077912308089,0.8808778729571909,0.08147008172638168,681.8283041133907,5.747620171308517,20.5,0.214073820448559,15.475,0.7107369668162011,0.7474452676024311,0.03670830078622992,441.9110070763677,2.7898704051971435,6.475,0.15124979729118299,9.25,0.7826717664925806,0.8442148775905707,0.061543111097990454,272.9386534352504,0.9486923314630985,0.175,0.21350998110710076,28.609239729142097,0.3487972093087524,24.0,0.9710174070273184,1.0,0.16071734805257032,908.0804971155502,5.298399925231934,27.0,0.3589467323376569,29.0,1.0,1.0,0.29240704922167593,16818.02444165991,26.49894905090332,39.0,0.3528587841235552,30.0,0.9747529323847164,1.0,0.2643737455117904,9612.697658670784,7.3553996086120605,30.0,0.24966795636807784,21.0,1.0,1.0,0.15553756945550135,3969.144817677635,2.6873548030853267,5.0,0.3435167771165775,48.13522618623496,0.49178996480279324,0
7dbd2137-6a17-478d-955e-90af29711f93,10.290697674418604,0.9461913663690826,0.9747714655856792,0.028580099216596565,1114.388263340165,8.757614160692968,12.86046511627907,0.23092719270283524,17.546511627906977,0.7070652667892227,0.8995121098793258,0.19244684309010313,286.662672555641,11.621305974416954,10.13953488372093,0.238068558035753,16.0,0.6789712561565647,0.862802992018941,0.18383173586237628,289.7330311153497,9.869046410848927,9.511627906976743,0.21658130300071146,6.616279069767442,0.58960985079317,0.6219785949889816,0.03236874419581297,292.8579500121361,2.118343945852546,2.0697674418604652,0.20626444971646848,26.090528581616766,0.3981496637041769,16.0,1.0,1.0,0.10827256567717823,39016.78139534884,119.4074249267578,48.0,0.35025206753901955,22.0,1.0,1.0,0.27266412181508537,1892.8171326996994,88.5191421508789,47.0,0.4495122103301182,22.0,1.0,1.0,0.3945074354456505,4842.969690333979,72.5138168334961,29.0,0.3947590316206452,11.0,1.0,1.0,0.14663428112032295,9620.1146970775,16.626157760620114,29.0,0.33143160581653863,33.0,0.6782650678031191,0
7e72a094-c8b2-4539-a42e-7cbaa9a3d4b1,13.383333333333333,0.8189722140564883,0.8609326515530015,0.04196043749651319,470.3625534162532,2.6128626068433127,4.6,0.22283188304049698,15.0,0.7435735501889625,0.8244820300839381,0.08090847989497614,267.4547739252236,9.20457904835542,11.166666666666666,0.2078678547784493,14.333333333333334,0.7325166885641252,0.8037587174354118,0.07124202887128676,250.28563835262156,2.929207260409991,5.333333333333333,0.18619451551838392,7.833333333333333,0.4422682642819217,0.49489382660485803,0.052625562322936595,278.31338086439274,3.649104951818784,4.566666666666666,0.15137060353607654,26.385947246130957,0.3631219552397295,27.0,0.975664534709468,1.0,0.1342413990906539,14154.006749156355,6.564781188964844,19.0,0.3867573538906601,28.0,0.9811846121912948,1.0,0.2229676142191528,5067.597793428689,157.60154724121094,43.0,0.3945655512501118,26.0,0.9673177329056344,1.0,0.21900754525631194,3607.143392645981,18.799196243286133,20.0,0.3678800940873865,17.0,1.0,1.0,0.4800297990459504,2775.5336627331044,33.45574951171875,23.0,0.3380275430556412,39.92492955535426,0.640374967751989,0
7fb7afc9-b006-4a44-99dc-409ba90d3fe8,7.883928571428571,0.8909268849362996,0.9006421283081505,0.009715243371850969,6710.793894341501,3.2456603150016496,4.633928571428571,0.19565731761927907,7.696428571428571,0.8577014742223231,0.8650114121715772,0.007309937949254252,108.91035550926732,4.0230879337926,7.330357142857143,0.2834421860438637,11.955357142857142,0.896416884158583,0.9266719139068164,0.030255029748232857,707.4100919777935,7.782365596454058,10.982142857142858,0.27129110107329435,6.535714285714286,0.44323865531649526,0.45272902579350127,0.00949037047700606,442.3332940269528,4.376445823748197,6.169642857142857,0.18680082050978578,17.237250611637005,0.4561258423923764,19.0,1.0,1.0,0.2101261177512156,716975.0427350426,20.229633331298828,31.0,0.5559383399660335,18.0,1.0,1.0,0.2553364654952469,2157.822783941854,26.258560180664066,50.0,0.7520226335557507,20.0,1.0,1.0,0.23022517205067936,37973.32825063188,70.21452331542969,43.0,0.5591735581243895,17.0,0.9954818461268724,1.0,0.1855993083087859,16468.94090710027,26.088335037231445,31.0,0.4481762207082705,27.386127875258307,0.9749792764970309,0
81434ce9-c1db-4717-81e4-f49b0942e321,8.5,0.826713317309366,0.8629664871729575,0.036253169863591506,115.06306168682806,5.267354842275381,6.1875,0.23706462788118476,11.625,0.7432176394493356,0.7953577678050351,0.05214012835569955,186.33468869649485,10.126141481101513,4.875,0.20718794542679964,9.375,0.694429191083945,0.7746902942977155,0.08026110321377086,102.04116974719517,11.581170450896025,10.0,0.2193530197662934,6.1875,0.4835764952994086,0.5949542800416677,0.11137778474225836,88.76540756221807,3.847849827259779,3.8125,0.2015771128952861,18.59346878282259,0.3936319505379129,17.0,1.0,1.0,0.13011653653914554,482.0475108618245,32.65848159790039,20.0,0.4339674712543484,20.0,0.9652327968320568,1.0,0.17214440303405598,635.6361098824798,96.16588592529295,22.0,0.3573632634424813,19.0,0.9829861335306832,1.0,0.34345992110344803,586.0668676020704,63.70757293701172,29.0,0.3785965085029959,16.0,0.9483736267287078,1.0,0.3530160211232545,353.55380036192366,17.421510696411133,14.0,0.36069374346476896,25.67099530598687,0.6288803776439322,1
821e5fcf-6960-4c50-b370-289e33a55069,14.7,0.8177945710675611,0.8670018456915987,0.04920727462403748,228.40033977020056,7.818828988075256,8.1,0.20425489015641976,16.2,0.8609793963031052,0.922287525127795,0.06130812882468996,459.02453193187375,16.033018112182617,13.7,0.22151575030329865,13.4,0.8905736736047762,0.9773530514828537,0.08677937787807766,268.4221752720043,7.86733877658844,10.1,0.20265675365508695,9.1,0.7478223344194023,0.7991922101371594,0.05136987571775474,899.4649369676423,0.9242236077785492,0.0,0.18906672610888414,26.690232653685808,0.3660059502909242,20.0,0.9715525458150692,1.0,0.1102688079230989,950.4498057848308,49.34760284423828,21.0,0.23995888747983024,19.0,0.9345050686489924,0.9345050686489924,0.22472150550213896,2600.4438888458412,73.56224060058594,25.0,0.2377804697214264,22.0,1.0,1.0,0.15170081591284812,882.1425916262683,42.09257507324219,30.0,0.2670768908686472,13.0,0.9270361273315472,1.0,0.11498051580829938,6761.86294955434,1.9593127965927124,0.0,0.2210914127966501,29.068883707497267,0.39360083361687587,0
83007245-9b89-4b75-b706-27b760ee8ac0,7.833333333333333,0.747134179501841,0.7633758310559652,0.01624165155412424,290.852508913845,4.278311484389835,5.944444444444445,0.0873759952228704,17.5,0.8596492344616609,0.9144509353030662,0.05480170084140545,71.29709005351499,22.160962460769547,16.22222222222222,0.11380626488601066,15.88888888888889,0.8547942109289061,0.8868002834696399,0.03200607254073371,120.38501303933867,5.647528515921699,6.888888888888889,0.1025441400028143,8.0,0.6523757935539376,0.6618041862452766,0.009428392691338962,154.0141201301177,17.577901436222923,10.333333333333334,0.08301332923986615,26.014429565714014,0.17835858703250443,21.0,1.0,1.0,0.0829187440457525,3251.6910297853774,12.864816665649414,31.0,0.16643281859290374,22.0,1.0,1.0,0.13445275057348116,265.0049063325468,61.39733123779297,32.0,0.2094541481054382,22.0,0.9775015216479565,0.9775015216479565,0.11339858694299355,540.9503992777514,30.26589584350586,46.0,0.1537959424005401,19.0,1.0,1.0,0.055282332175863085,2146.815443947433,56.81035232543945,27.0,0.1375739675720428,33.67491648096547,0.30858404878124124,0
